classification,n,dataset,method
doublet,3323,howitt_b3c2,bff_raw
negative,10687,howitt_b3c2,bff_raw
singlet,17065,howitt_b3c2,bff_raw
total,31075,howitt_b3c2,bff_raw
doublet,2135,howitt_b3c1,bff_raw
negative,15598,howitt_b3c1,bff_raw
singlet,13498,howitt_b3c1,bff_raw
total,31231,howitt_b3c1,bff_raw
doublet,2573,stoeckius,demuxmix_naive
negative,118,stoeckius,demuxmix_naive
singlet,12892,stoeckius,demuxmix_naive
total,15583,stoeckius,demuxmix_naive
doublet,456,mcginnis_ms,hasheddrops
negative,365,mcginnis_ms,hasheddrops
singlet,4338,mcginnis_ms,hasheddrops
total,5159,mcginnis_ms,hasheddrops
doublet,1706,howitt_cell_cap3,htodemux
negative,3182,howitt_cell_cap3,htodemux
singlet,9884,howitt_cell_cap3,htodemux
total,14772,howitt_cell_cap3,htodemux
doublet,7295,howitt_b3c1,demultiplex2
negative,4145,howitt_b3c1,demultiplex2
singlet,19791,howitt_b3c1,demultiplex2
total,31231,howitt_b3c1,demultiplex2
doublet,302,mcginnis_hto,hashsolo
singlet,4857,mcginnis_hto,hashsolo
total,5159,mcginnis_hto,hashsolo
doublet,651,mcginnis_ms,bff_cluster
singlet,4508,mcginnis_ms,bff_cluster
total,5159,mcginnis_ms,bff_cluster
doublet,1823,howitt_cell_cap2,demuxmix_naive
negative,5182,howitt_cell_cap2,demuxmix_naive
singlet,7602,howitt_cell_cap2,demuxmix_naive
total,14607,howitt_cell_cap2,demuxmix_naive
doublet,650,howitt_b1c1,bff_cluster
negative,135,howitt_b1c1,bff_cluster
singlet,10794,howitt_b1c1,bff_cluster
total,11579,howitt_b1c1,bff_cluster
doublet,30,winkler_pdx1b,hasheddrops
negative,369,winkler_pdx1b,hasheddrops
singlet,1537,winkler_pdx1b,hasheddrops
total,1936,winkler_pdx1b,hasheddrops
doublet,2731,howitt_b2c1,bff_raw
negative,6540,howitt_b2c1,bff_raw
singlet,14764,howitt_b2c1,bff_raw
total,24035,howitt_b2c1,bff_raw
doublet,23,winkler_pdx1b,bff_raw
negative,252,winkler_pdx1b,bff_raw
singlet,1661,winkler_pdx1b,bff_raw
total,1936,winkler_pdx1b,bff_raw
doublet,506,winkler_pdx3b,demultiplex2
negative,1198,winkler_pdx3b,demultiplex2
singlet,1840,winkler_pdx3b,demultiplex2
total,3544,winkler_pdx3b,demultiplex2
doublet,7608,howitt_b3c1,demuxmix_naive
negative,5584,howitt_b3c1,demuxmix_naive
singlet,18039,howitt_b3c1,demuxmix_naive
total,31231,howitt_b3c1,demuxmix_naive
doublet,45,gaublomme,hashsolo
negative,12,gaublomme,hashsolo
singlet,2451,gaublomme,hashsolo
total,2508,gaublomme,hashsolo
doublet,5024,howitt_b2c1,hashsolo
negative,74,howitt_b2c1,hashsolo
singlet,18937,howitt_b2c1,hashsolo
total,24035,howitt_b2c1,hashsolo
doublet,4959,howitt_b2c1,htodemux
negative,3259,howitt_b2c1,htodemux
singlet,15817,howitt_b2c1,htodemux
total,24035,howitt_b2c1,htodemux
doublet,7156,howitt_b3c2,demultiplex2
negative,3571,howitt_b3c2,demultiplex2
singlet,20348,howitt_b3c2,demultiplex2
total,31075,howitt_b3c2,demultiplex2
