classification,n,dataset,method
doublet,1065,ah1,bff_cluster
negative,14,ah1,bff_cluster
singlet,4643,ah1,bff_cluster
total,5722,ah1,bff_cluster
doublet,3323,howitt_b3c2,bff_raw
negative,10687,howitt_b3c2,bff_raw
singlet,17065,howitt_b3c2,bff_raw
total,31075,howitt_b3c2,bff_raw
doublet,7238,cook_mix2,hashsolo
negative,21,cook_mix2,hashsolo
singlet,5330,cook_mix2,hashsolo
total,12589,cook_mix2,hashsolo
doublet,2135,howitt_b3c1,bff_raw
negative,15598,howitt_b3c1,bff_raw
singlet,13498,howitt_b3c1,bff_raw
total,31231,howitt_b3c1,bff_raw
doublet,2573,stoeckius,demuxmix_naive
negative,118,stoeckius,demuxmix_naive
singlet,12892,stoeckius,demuxmix_naive
total,15583,stoeckius,demuxmix_naive
doublet,456,mcginnis_ms,hasheddrops
negative,365,mcginnis_ms,hasheddrops
singlet,4338,mcginnis_ms,hasheddrops
total,5159,mcginnis_ms,hasheddrops
doublet,1706,howitt_cell_cap3,htodemux
negative,3182,howitt_cell_cap3,htodemux
singlet,9884,howitt_cell_cap3,htodemux
total,14772,howitt_cell_cap3,htodemux
doublet,7295,howitt_b3c1,demultiplex2
negative,4145,howitt_b3c1,demultiplex2
singlet,19791,howitt_b3c1,demultiplex2
total,31231,howitt_b3c1,demultiplex2
doublet,302,mcginnis_hto,hashsolo
singlet,4857,mcginnis_hto,hashsolo
total,5159,mcginnis_hto,hashsolo
doublet,651,mcginnis_ms,bff_cluster
singlet,4508,mcginnis_ms,bff_cluster
total,5159,mcginnis_ms,bff_cluster
doublet,7586,cook_mix1,hashsolo
negative,9,cook_mix1,hashsolo
singlet,5062,cook_mix1,hashsolo
total,12657,cook_mix1,hashsolo
doublet,1823,howitt_cell_cap2,demuxmix_naive
negative,5182,howitt_cell_cap2,demuxmix_naive
singlet,7602,howitt_cell_cap2,demuxmix_naive
total,14607,howitt_cell_cap2,demuxmix_naive
doublet,650,howitt_b1c1,bff_cluster
negative,135,howitt_b1c1,bff_cluster
singlet,10794,howitt_b1c1,bff_cluster
total,11579,howitt_b1c1,bff_cluster
doublet,1398,cook_mix2,demultiplex
negative,6824,cook_mix2,demultiplex
singlet,4367,cook_mix2,demultiplex
total,12589,cook_mix2,demultiplex
doublet,1428,bar18,bff_cluster
negative,49,bar18,bff_cluster
singlet,9954,bar18,bff_cluster
total,11431,bar18,bff_cluster
doublet,30,winkler_pdx1b,hasheddrops
negative,369,winkler_pdx1b,hasheddrops
singlet,1537,winkler_pdx1b,hasheddrops
total,1936,winkler_pdx1b,hasheddrops
doublet,2731,howitt_b2c1,bff_raw
negative,6540,howitt_b2c1,bff_raw
singlet,14764,howitt_b2c1,bff_raw
total,24035,howitt_b2c1,bff_raw
doublet,23,winkler_pdx1b,bff_raw
negative,252,winkler_pdx1b,bff_raw
singlet,1661,winkler_pdx1b,bff_raw
total,1936,winkler_pdx1b,bff_raw
doublet,4707,cook_mix3b,bff_cluster
negative,12,cook_mix3b,bff_cluster
singlet,6665,cook_mix3b,bff_cluster
total,11384,cook_mix3b,bff_cluster
doublet,7608,howitt_b3c1,demuxmix_naive
negative,5584,howitt_b3c1,demuxmix_naive
singlet,18039,howitt_b3c1,demuxmix_naive
total,31231,howitt_b3c1,demuxmix_naive
doublet,506,winkler_pdx3b,demultiplex2
negative,1198,winkler_pdx3b,demultiplex2
singlet,1840,winkler_pdx3b,demultiplex2
total,3544,winkler_pdx3b,demultiplex2
doublet,45,gaublomme,hashsolo
negative,12,gaublomme,hashsolo
singlet,2451,gaublomme,hashsolo
total,2508,gaublomme,hashsolo
doublet,5024,howitt_b2c1,hashsolo
negative,74,howitt_b2c1,hashsolo
singlet,18937,howitt_b2c1,hashsolo
total,24035,howitt_b2c1,hashsolo
doublet,4959,howitt_b2c1,htodemux
negative,3259,howitt_b2c1,htodemux
singlet,15817,howitt_b2c1,htodemux
total,24035,howitt_b2c1,htodemux
doublet,631,ah1,htodemux
negative,1728,ah1,htodemux
singlet,3363,ah1,htodemux
total,5722,ah1,htodemux
doublet,7156,howitt_b3c2,demultiplex2
negative,3571,howitt_b3c2,demultiplex2
singlet,20348,howitt_b3c2,demultiplex2
total,31075,howitt_b3c2,demultiplex2
doublet,2532,ah1,bff_raw
negative,14,ah1,bff_raw
singlet,3176,ah1,bff_raw
total,5722,ah1,bff_raw
doublet,284,cook_mix3b,bff_raw
negative,6721,cook_mix3b,bff_raw
singlet,4379,cook_mix3b,bff_raw
total,11384,cook_mix3b,bff_raw
negative,3,winkler_pdx1d,gmmdemux
singlet,1914,winkler_pdx1d,gmmdemux
total,1917,winkler_pdx1d,gmmdemux
doublet,431,mcginnis_ms,hashsolo
negative,75,mcginnis_ms,hashsolo
singlet,4653,mcginnis_ms,hashsolo
total,5159,mcginnis_ms,hashsolo
doublet,2239,stoeckius,gmmdemux
negative,724,stoeckius,gmmdemux
singlet,12620,stoeckius,gmmdemux
total,15583,stoeckius,gmmdemux
doublet,6314,howitt_b2c2,demultiplex2
negative,1335,howitt_b2c2,demultiplex2
singlet,17157,howitt_b2c2,demultiplex2
total,24806,howitt_b2c2,demultiplex2
doublet,2337,howitt_b1c2,demuxmix_naive
negative,749,howitt_b1c2,demuxmix_naive
singlet,9426,howitt_b1c2,demuxmix_naive
total,12512,howitt_b1c2,demuxmix_naive
doublet,153,winkler_pdx1a,bff_cluster
negative,7,winkler_pdx1a,bff_cluster
singlet,1624,winkler_pdx1a,bff_cluster
total,1784,winkler_pdx1a,bff_cluster
doublet,6387,cook_mix4b,demultiplex2
negative,181,cook_mix4b,demultiplex2
singlet,8352,cook_mix4b,demultiplex2
total,14920,cook_mix4b,demultiplex2
doublet,73,winkler_pdx1d,demultiplex2
negative,83,winkler_pdx1d,demultiplex2
singlet,1761,winkler_pdx1d,demultiplex2
total,1917,winkler_pdx1d,demultiplex2
doublet,1986,howitt_b1c1,htodemux
negative,440,howitt_b1c1,htodemux
singlet,9153,howitt_b1c1,htodemux
total,11579,howitt_b1c1,htodemux
doublet,280,mcginnis_ms,demultiplex
negative,323,mcginnis_ms,demultiplex
singlet,4556,mcginnis_ms,demultiplex
total,5159,mcginnis_ms,demultiplex
doublet,5740,howitt_b2c2,htodemux
negative,3220,howitt_b2c2,htodemux
singlet,15846,howitt_b2c2,htodemux
total,24806,howitt_b2c2,htodemux
doublet,2003,howitt_b1c2,hasheddrops
negative,924,howitt_b1c2,hasheddrops
singlet,9585,howitt_b1c2,hasheddrops
total,12512,howitt_b1c2,hasheddrops
doublet,760,mcginnis_hto,demultiplex
negative,1664,mcginnis_hto,demultiplex
singlet,2735,mcginnis_hto,demultiplex
total,5159,mcginnis_hto,demultiplex
doublet,2446,stoeckius,demultiplex
negative,106,stoeckius,demultiplex
singlet,13031,stoeckius,demultiplex
total,15583,stoeckius,demultiplex
doublet,457,ah1,hashsolo
negative,4,ah1,hashsolo
singlet,5261,ah1,hashsolo
total,5722,ah1,hashsolo
doublet,10830,howitt_b3c1,bff_cluster
negative,66,howitt_b3c1,bff_cluster
singlet,20335,howitt_b3c1,bff_cluster
total,31231,howitt_b3c1,bff_cluster
doublet,2036,cook_mix3b,demultiplex
negative,824,cook_mix3b,demultiplex
singlet,8524,cook_mix3b,demultiplex
total,11384,cook_mix3b,demultiplex
doublet,683,cook_mix3a,bff_raw
negative,7244,cook_mix3a,bff_raw
singlet,5391,cook_mix3a,bff_raw
total,13318,cook_mix3a,bff_raw
doublet,14,winkler_pdx3b,bff_raw
negative,2510,winkler_pdx3b,bff_raw
singlet,1020,winkler_pdx3b,bff_raw
total,3544,winkler_pdx3b,bff_raw
doublet,4916,mcginnis_hto,bff_raw
negative,229,mcginnis_hto,bff_raw
singlet,14,mcginnis_hto,bff_raw
total,5159,mcginnis_hto,bff_raw
doublet,983,mcginnis_hto,bff_cluster
negative,5,mcginnis_hto,bff_cluster
singlet,4171,mcginnis_hto,bff_cluster
total,5159,mcginnis_hto,bff_cluster
doublet,3245,bar18,demuxmix_naive
negative,649,bar18,demuxmix_naive
singlet,7537,bar18,demuxmix_naive
total,11431,bar18,demuxmix_naive
doublet,1432,howitt_cell_cap3,demuxmix_naive
negative,5065,howitt_cell_cap3,demuxmix_naive
singlet,8275,howitt_cell_cap3,demuxmix_naive
total,14772,howitt_cell_cap3,demuxmix_naive
doublet,329,ah1,hasheddrops
negative,2195,ah1,hasheddrops
singlet,3198,ah1,hasheddrops
total,5722,ah1,hasheddrops
doublet,3603,howitt_b3c1,hasheddrops
negative,12942,howitt_b3c1,hasheddrops
singlet,14686,howitt_b3c1,hasheddrops
total,31231,howitt_b3c1,hasheddrops
doublet,3163,howitt_cell_cap1,bff_raw
negative,1802,howitt_cell_cap1,bff_raw
singlet,11633,howitt_cell_cap1,bff_raw
total,16598,howitt_cell_cap1,bff_raw
doublet,814,winkler_pdx3a,hashsolo
singlet,2718,winkler_pdx3a,hashsolo
total,3532,winkler_pdx3a,hashsolo
doublet,37,gaublomme,demultiplex2
negative,10,gaublomme,demultiplex2
singlet,2461,gaublomme,demultiplex2
total,2508,gaublomme,demultiplex2
doublet,17,winkler_pdx1c,bff_raw
negative,330,winkler_pdx1c,bff_raw
singlet,1665,winkler_pdx1c,bff_raw
total,2012,winkler_pdx1c,bff_raw
doublet,2190,howitt_b1c2,hashsolo
