classification,n,dataset,method
multiplet,776,dataset_3,hashsolo
singlet,2768,dataset_3,hashsolo
total,3544,dataset_3,hashsolo
multiplet,87,dataset_4,bff_raw
negative,2239,dataset_4,bff_raw
singlet,1206,dataset_4,bff_raw
total,3532,dataset_4,bff_raw
multiplet,651,dataset_1,bff_cluster
singlet,4508,dataset_1,bff_cluster
total,5159,dataset_1,bff_cluster
multiplet,456,dataset_1,hasheddrops
negative,365,dataset_1,hasheddrops
singlet,4338,dataset_1,hasheddrops
total,5159,dataset_1,hasheddrops
multiplet,4867,dataset_2,htodemux
negative,260,dataset_2,htodemux
singlet,32,dataset_2,htodemux
total,5159,dataset_2,htodemux
multiplet,457,dataset_5,htodemux
negative,84,dataset_5,htodemux
singlet,1376,dataset_5,htodemux
total,1917,dataset_5,htodemux
multiplet,60,dataset_6,hasheddrops
negative,331,dataset_6,hasheddrops
singlet,1621,dataset_6,hasheddrops
total,2012,dataset_6,hasheddrops
multiplet,240,dataset_8,hashsolo
negative,10,dataset_8,hashsolo
singlet,1534,dataset_8,hashsolo
total,1784,dataset_8,hashsolo
multiplet,431,dataset_1,hashsolo
negative,75,dataset_1,hashsolo
singlet,4653,dataset_1,hashsolo
total,5159,dataset_1,hashsolo
multiplet,615,dataset_2,demultiplex2
negative,914,dataset_2,demultiplex2
singlet,3630,dataset_2,demultiplex2
total,5159,dataset_2,demultiplex2
multiplet,73,dataset_5,demultiplex2
negative,83,dataset_5,demultiplex2
singlet,1761,dataset_5,demultiplex2
total,1917,dataset_5,demultiplex2
multiplet,30,dataset_7,hasheddrops
negative,369,dataset_7,hasheddrops
singlet,1537,dataset_7,hasheddrops
total,1936,dataset_7,hasheddrops
multiplet,374,dataset_1,demultiplex2
negative,294,dataset_1,demultiplex2
singlet,4491,dataset_1,demultiplex2
total,5159,dataset_1,demultiplex2
multiplet,760,dataset_2,demultiplex
negative,1664,dataset_2,demultiplex
singlet,2735,dataset_2,demultiplex
total,5159,dataset_2,demultiplex
multiplet,17,dataset_6,bff_raw
negative,330,dataset_6,bff_raw
singlet,1665,dataset_6,bff_raw
total,2012,dataset_6,bff_raw
multiplet,302,dataset_2,hashsolo
singlet,4857,dataset_2,hashsolo
total,5159,dataset_2,hashsolo
multiplet,14,dataset_3,bff_raw
negative,2510,dataset_3,bff_raw
singlet,1020,dataset_3,bff_raw
total,3544,dataset_3,bff_raw
multiplet,1480,dataset_6,gmmdemux
negative,43,dataset_6,gmmdemux
singlet,489,dataset_6,gmmdemux
total,2012,dataset_6,gmmdemux
multiplet,129,dataset_5,bff_cluster
negative,6,dataset_5,bff_cluster
singlet,1782,dataset_5,bff_cluster
total,1917,dataset_5,bff_cluster
multiplet,436,dataset_4,demultiplex2
negative,1352,dataset_4,demultiplex2
singlet,1744,dataset_4,demultiplex2
total,3532,dataset_4,demultiplex2
multiplet,94,dataset_7,demultiplex2
negative,52,dataset_7,demultiplex2
singlet,1790,dataset_7,demultiplex2
