"prior_neg","prior_singlet","prior_doublet","n_noise","f1_micro","f1_macro","f1_weighted","mcc","concordance"
0.01,0.7,0.29,4,0.880516684607104,0.868938265149452,0.913668395094224,0.872091735190487,0.879569892473118
0.01,0.7,0.29,5,0.910206718346253,0.892037415891532,0.932621858018004,0.901746297941801,0.909032258064516
0.01,0.7,0.29,6,0.929771650150797,0.908772978917128,0.945262317412642,0.921474249193642,0.928172043010753
0.01,0.7,0.29,7,0.954956896551724,0.934103244790492,0.962274811633089,0.947654936540263,0.952903225806452
0.01,0.75,0.24,4,0.889247659024863,0.875279806088715,0.919151271790317,0.880860699972131,0.888387096774194
0.01,0.75,0.24,5,0.915590008613264,0.89638921988912,0.936059130015451,0.907221135836693,0.914408602150538
0.01,0.75,0.24,6,0.933433864713486,0.911994451958149,0.947658342704017,0.925275565359252,0.931827956989247
0.01,0.75,0.24,7,0.957327586206897,0.93689047521904,0.963924556627701,0.950203755302792,0.955268817204301
0.01,0.8,0.19,4,0.894198686901302,0.879176447791093,0.922313243946187,0.885826452757851,0.893333333333333
0.01,0.8,0.19,5,0.917097329888028,0.897631047226843,0.937037069861051,0.908771243335586,0.915913978494624
0.01,0.8,0.19,6,0.936234381732012,0.914735519491112,0.949538256323809,0.928222751348138,0.934623655913978
0.01,0.8,0.19,7,0.958836206896552,0.938513722476183,0.964982993761109,0.951816939484268,0.956774193548387
0.01,0.85,0.14,4,0.901851054670684,0.885240467988369,0.927162750761425,0.893643947175769,0.901075268817204
0.01,0.85,0.14,5,0.921834625322997,0.90173652358683,0.94012796227052,0.913666082448726,0.920645161290323
0.01,0.85,0.14,6,0.940340297221624,0.918707868567661,0.952391074408567,0.93279468920555,0.938924731182796
0.01,0.85,0.14,7,0.963258269583019,0.943883020687888,0.968292856865261,0.956740840682678,0.961290322580645
0.01,0.9,0.09,4,0.90938441670254,0.891394237483011,0.932007387009938,0.901311877681556,0.908602150537634
0.01,0.9,0.09,5,0.92786391042205,0.906924224906656,0.944045257693981,0.919897980269733,0.926666666666667
0.01,0.9,0.09,6,0.945078612965755,0.923572801140607,0.955564884231858,0.937813884556206,0.943655913978495
0.01,0.9,0.09,7,0.96584419782351,0.94732828578719,0.970195828922491,0.959556323515561,0.963870967741935
0.05,0.7,0.25,4,0.880585765047916,0.869026695360104,0.913760384676132,0.871871278604496,0.879354838709677
0.05,0.7,0.25,5,0.914790477216417,0.895723825688844,0.935416676066934,0.905835632453508,0.913118279569892
0.05,0.7,0.25,6,0.93320405085111,0.912004097771162,0.947474982302289,0.924833132315935,0.931397849462366
0.05,0.7,0.25,7,0.955584303579129,0.934890951020007,0.962600241654958,0.947858043619546,0.953118279569892
0.05,0.75,0.2,4,0.893076343275546,0.878411321542229,0.921692874403181,0.884313115237499,0.891827956989247
0.05,0.75,0.2,5,0.915867715178283,0.89660221162023,0.93611441488586,0.906941820225533,0.914193548387097
0.05,0.75,0.2,6,0.935574229691877,0.914152452336746,0.949020615955455,0.927292583178262,0.933763440860215
0.05,0.75,0.2,7,0.958387235877533,0.938201912768016,0.964638931809029,0.950886557848334,0.955913978494624
0.05,0.8,0.15,4,0.897598794013137,0.881878269955166,0.924572416838686,0.888858391099591,0.896344086021505
0.05,0.8,0.15,5,0.921469352579985,0.901441872888603,0.939770158160422,0.912721259143657,0.919784946236559
0.05,0.8,0.15,6,0.939668174962293,0.918133085668424,0.951789830075848,0.931611978726411,0.937849462365591
0.05,0.8,0.15,7,0.960974557999137,0.941175890572796,0.966502301486648,0.953673814799257,0.958494623655914
0.05,0.85,0.1,4,0.907935824270486,0.890301769160274,0.931210330636796,0.899338544742795,0.906666666666667
0.05,0.85,0.1,5,0.924485618873209,0.903915629228294,0.941703937285624,0.915810498820722,0.922795698924731
0.05,0.85,0.1,6,0.943546649429002,0.922054926673396,0.954369409176436,0.935710363103098,0.941720430107527
0.05,0.85,0.1,7,0.965071151358344,0.946444620600626,0.969526027078265,0.958126581670622,0.96258064516129
0.05,0.9,0.05,4,0.917411435339722,0.898136350864524,0.93733355293628,0.909043615750739,0.916129032258065
0.05,0.9,0.05,5,0.936348949919224,0.914808935784391,0.949654670519775,0.928460638686334,0.934838709677419
0.05,0.9,0.05,6,0.948717948717949,0.927370634496522,0.957884921132805,0.941207774512604,0.946881720430108
0.05,0.9,0.05,7,0.967122992346664,0.94910532084192,0.971127004995999,0.960487956281309,0.964731182795699
0.1,0.7,0.2,4,0.892837910608508,0.87821074152653,0.921452909517532,0.883840979856417,0.891397849462366
0.1,0.7,0.2,5,0.915319974143504,0.89616388792281,0.935719358493246,0.906262400474515,0.913548387096774
0.1,0.7,0.2,6,0.93339081698642,0.911986187089891,0.9474777618604,0.924541548393899,0.931182795698925
0.1,0.7,0.2,7,0.958274932614555,0.938095059282601,0.964525476181458,0.950646963114699,0.955698924731183
0.1,0.75,0.15,4,0.897361335487345,0.881679053212125,0.924334081367498,0.888385685714114,0.895913978494624
0.1,0.75,0.15,5,0.918552036199095,0.898940696958293,0.937823685397506,0.909590848668298,0.916774193548387
0.1,0.75,0.15,6,0.939426600560466,0.917898644853405,0.951553572899306,0.930900054266152,0.937204301075269
0.1,0.75,0.15,7,0.960215633423181,0.940311742011825,0.965910105265941,0.952732621249521,0.95763440860215
0.1,0.8,0.1,4,0.907818220977816,0.890199986955563,0.931092399135019,0.899101412946007,0.906451612903226
0.1,0.8,0.1,5,0.92436974789916,0.903820413301321,0.941587710309103,0.915573028722008,0.92258064516129
0.1,0.8,0.1,6,0.943091183444708,0.921599686713741,0.953985839155063,0.934768529548474,0.940860215053763
0.1,0.8,0.1,7,0.964097035040431,0.945092052200342,0.968814556949915,0.956952350869843,0.961505376344086
0.1,0.85,0.05,4,0.917079474477708,0.897836011912186,0.937074912154483,0.908584006764453,0.915698924731183
0.1,0.85,0.05,5,0.935789700495583,0.914335820987679,0.949166801582119,0.927518999175229,0.933978494623656
0.1,0.85,0.05,6,0.948264712222462,0.926888717322329,0.957572839846939,0.940275293283711,0.946021505376344
0.1,0.85,0.05,7,0.966900269541779,0.948893005633357,0.970901571495755,0.960007575766305,0.964301075268817
0.15,0.7,0.15,4,0.897361335487345,0.881679053212125,0.924334081367498,0.888385685714114,0.895913978494624
0.15,0.7,0.15,5,0.917025862068966,0.897614550746688,0.936831358420968,0.90780304275335,0.91505376344086
0.15,0.7,0.15,6,0.938766709788702,0.917260727776275,0.951104740453123,0.929983932205862,0.936344086021505
0.15,0.7,0.15,7,0.959991372802761,0.940057450050982,0.965745428502096,0.952263080232092,0.957204301075269
0.15,0.75,0.1,4,0.907269789983845,0.889749696373088,0.930694538940765,0.898426648329209,0.905806451612903
0.15,0.75,0.1,5,0.923938806291747,0.903448655794052,0.941304451612437,0.915125896497998,0.922150537634409
0.15,0.75,0.1,6,0.942863303147909,0.92134975772811,0.953899356219802,0.934319686568939,0.940430107526882
0.15,0.75,0.1,7,0.963985335346129,0.945002821581924,0.968704252921722,0.956712173847701,0.961290322580645
0.15,0.8,0.05,4,0.916962843295638,0.897741004041377,0.936957466472205,0.908346972829063,0.915483870967742
0.15,0.8,0.05,5,0.934496875673346,0.913134698488316,0.948302751799043,0.926158733310824,0.932688172043011
0.15,0.8,0.05,6,0.948037947391117,0.926665714265839,0.957415166014377,0.939810774975223,0.945591397849462
0.15,0.8,0.05,7,0.966900269541779,0.948893005633357,0.970901571495755,0.960007575766305,0.964301075268817
0.2,0.7,0.1,4,0.907367514002585,0.889850523152681,0.930801595491239,0.898432537935465,0.905806451612903
0.2,0.7,0.1,5,0.924121577926277,0.903783177522369,0.941470999606197,0.914923134789664,0.921935483870968
0.2,0.7,0.1,6,0.940275981026304,0.91874010331256,0.952129339587991,0.931579015848707,0.937849462365591
0.2,0.7,0.1,7,0.963218638766045,0.944055008820781,0.968096441755524,0.955531087309759,0.960215053763441
0.2,0.75,0.05,4,0.917061611374408,0.897841871542313,0.937064566260066,0.908352425321707,0.915483870967742
0.2,0.75,0.05,5,0.930804052597543,0.909600879634543,0.945838012245912,0.921847851929438,0.928602150537634
0.2,0.75,0.05,6,0.947606727037516,0.926228172837202,0.957115351650339,0.939350698023452,0.945161290322581
0.2,0.75,0.05,7,0.965807356272247,0.947555110314465,0.970012692445115,0.958346927714426,0.962795698924731
